0.0010000	 -0.3138621	 0.2980411	 0.0466330	 -0.0219091
0.0020000	 -0.3135632	 0.2997749	 0.0468460	 -0.0218667
0.0030000	 -0.3132625	 0.3015081	 0.0470602	 -0.0218223
0.0040000	 -0.3129602	 0.3032405	 0.0472755	 -0.0217757
0.0050000	 -0.3126561	 0.3049722	 0.0474920	 -0.0217272
0.0060000	 -0.3123502	 0.3067032	 0.0477097	 -0.0216765
0.0070000	 -0.3120427	 0.3084334	 0.0479286	 -0.0216238
0.0080000	 -0.3117334	 0.3101629	 0.0481486	 -0.0215690
0.0090000	 -0.3114223	 0.3118917	 0.0483698	 -0.0215121
0.0100000	 -0.3111096	 0.3136198	 0.0485921	 -0.0214532
0.0110000	 -0.3107951	 0.3153471	 0.0488156	 -0.0213922
0.0120000	 -0.3104789	 0.3170736	 0.0490402	 -0.0213291
0.0130000	 -0.3101609	 0.3187995	 0.0492660	 -0.0212639
0.0140000	 -0.3098413	 0.3205246	 0.0494930	 -0.0211967
0.0150000	 -0.3095199	 0.3222489	 0.0497211	 -0.0211274
0.0160000	 -0.3091968	 0.3239725	 0.0499504	 -0.0210561
0.0170000	 -0.3088719	 0.3256953	 0.0501808	 -0.0209827
0.0180000	 -0.3085454	 0.3274174	 0.0504124	 -0.0209072
0.0190000	 -0.3082171	 0.3291387	 0.0506451	 -0.0208296
0.0200000	 -0.3078871	 0.3308593	 0.0508790	 -0.0207500
0.0210000	 -0.3075554	 0.3325791	 0.0511140	 -0.0206683
0.0220000	 -0.3072220	 0.3342982	 0.0513501	 -0.0205845
0.0230000	 -0.3068868	 0.3360165	 0.0515874	 -0.0204987
0.0240000	 -0.3065499	 0.3377340	 0.0518259	 -0.0204108
0.0250000	 -0.3062113	 0.3394508	 0.0520655	 -0.0203208
0.0260000	 -0.3058710	 0.3411668	 0.0523062	 -0.0202288
0.0270000	 -0.3055290	 0.3428820	 0.0525480	 -0.0201347
0.0280000	 -0.3051853	 0.3445964	 0.0527910	 -0.0200385
0.0290000	 -0.3048398	 0.3463101	 0.0530352	 -0.0199403
0.0300000	 -0.3044926	 0.3480230	 0.0532804	 -0.0198400
0.0310000	 -0.3041438	 0.3497351	 0.0535268	 -0.0197376
0.0320000	 -0.3037932	 0.3514464	 0.0537743	 -0.0196332
0.0330000	 -0.3034409	 0.3531570	 0.0540230	 -0.0195267
0.0340000	 -0.3030869	 0.3548668	 0.0542727	 -0.0194182
0.0350000	 -0.3027311	 0.3565757	 0.0545237	 -0.0193075
0.0360000	 -0.3023737	 0.3582839	 0.0547757	 -0.0191949
0.0370000	 -0.3020146	 0.3599913	 0.0550288	 -0.0190801
0.0380000	 -0.3016537	 0.3616979	 0.0552831	 -0.0189633
0.0390000	 -0.3012912	 0.3634037	 0.0555385	 -0.0188444
0.0400000	 -0.3009269	 0.3651087	 0.0557950	 -0.0187235
0.0410000	 -0.3005610	 0.3668129	 0.0560526	 -0.0186005
0.0420000	 -0.3001933	 0.3685163	 0.0563114	 -0.0184754
0.0430000	 -0.2998239	 0.3702188	 0.0565712	 -0.0183483
0.0440000	 -0.2994529	 0.3719206	 0.0568322	 -0.0182191
0.0450000	 -0.2990801	 0.3736216	 0.0570943	 -0.0180878
0.0460000	 -0.2987056	 0.3753217	 0.0573575	 -0.0179545
0.0470000	 -0.2983294	 0.3770211	 0.0576218	 -0.0178191
0.0480000	 -0.2979516	 0.3787196	 0.0578872	 -0.0176817
0.0490000	 -0.2975720	 0.3804173	 0.0581537	 -0.0175422
0.0500000	 -0.2971907	 0.3821142	 0.0584214	 -0.0174006
0.0510000	 -0.2968078	 0.3838103	 0.0586901	 -0.0172570
0.0520000	 -0.2964231	 0.3855055	 0.0589599	 -0.0171114
0.0530000	 -0.2960368	 0.3871999	 0.0592308	 -0.0169636
0.0540000	 -0.2956487	 0.3888935	 0.0595029	 -0.0168138
0.0550000	 -0.2952590	 0.3905862	 0.0597760	 -0.0166620
0.0560000	 -0.2948675	 0.3922781	 0.0600502	 -0.0165081
0.0570000	 -0.2944744	 0.3939692	 0.0603255	 -0.0163521
0.0580000	 -0.2940796	 0.3956595	 0.0606019	 -0.0161941
0.0590000	 -0.2936831	 0.3973489	 0.0608794	 -0.0160340
0.0600000	 -0.2932849	 0.3990374	 0.0611580	 -0.0158719
0.0610000	 -0.2928850	 0.4007252	 0.0614377	 -0.0157077
0.0620000	 -0.2924835	 0.4024120	 0.0617185	 -0.0155414
0.0630000	 -0.2920802	 0.4040980	 0.0620003	 -0.0153731
0.0640000	 -0.2916753	 0.4057832	 0.0622833	 -0.0152028
0.0650000	 -0.2912686	 0.4074675	 0.0625673	 -0.0150303
0.0660000	 -0.2908603	 0.4091510	 0.0628524	 -0.0148559
0.0670000	 -0.2904503	 0.4108336	 0.0631386	 -0.0146794
0.0680000	 -0.2900387	 0.4125154	 0.0634258	 -0.0145008
0.0690000	 -0.2896253	 0.4141962	 0.0637142	 -0.0143202
0.0700000	 -0.2892103	 0.4158763	 0.0640036	 -0.0141375
0.0710000	 -0.2887936	 0.4175554	 0.0642941	 -0.0139528
0.0720000	 -0.2883752	 0.4192337	 0.0645856	 -0.0137660
0.0730000	 -0.2879551	 0.4209112	 0.0648782	 -0.0135772
0.0740000	 -0.2875333	 0.4225877	 0.0651719	 -0.0133863
0.0750000	 -0.2871099	 0.4242634	 0.0654667	 -0.0131934
0.0760000	 -0.2866848	 0.4259382	 0.0657625	 -0.0129984
0.0770000	 -0.2862580	 0.4276121	 0.0660594	 -0.0128014
0.0780000	 -0.2858296	 0.4292852	 0.0663574	 -0.0126023
