0.0010000	 -0.3452788	 0.2972973	 0.0516059	 -0.0217991
0.0020000	 -0.3449806	 0.2990611	 0.0518184	 -0.0217613
0.0030000	 -0.3446807	 0.3008241	 0.0520321	 -0.0217213
0.0040000	 -0.3443789	 0.3025864	 0.0522470	 -0.0216793
0.0050000	 -0.3440755	 0.3043480	 0.0524631	 -0.0216352
0.0060000	 -0.3437703	 0.3061089	 0.0526803	 -0.0215890
0.0070000	 -0.3434633	 0.3078690	 0.0528988	 -0.0215408
0.0080000	 -0.3431545	 0.3096284	 0.0531184	 -0.0214904
0.0090000	 -0.3428440	 0.3113871	 0.0533393	 -0.0214380
0.0100000	 -0.3425317	 0.3131450	 0.0535613	 -0.0213835
0.0110000	 -0.3422177	 0.3149022	 0.0537845	 -0.0213270
0.0120000	 -0.3419019	 0.3166586	 0.0540088	 -0.0212683
0.0130000	 -0.3415844	 0.3184143	 0.0542344	 -0.0212076
0.0140000	 -0.3412651	 0.3201693	 0.0544611	 -0.0211448
0.0150000	 -0.3409441	 0.3219235	 0.0546890	 -0.0210799
0.0160000	 -0.3406213	 0.3236769	 0.0549180	 -0.0210130
0.0170000	 -0.3402967	 0.3254296	 0.0551483	 -0.0209439
0.0180000	 -0.3399704	 0.3271815	 0.0553797	 -0.0208728
0.0190000	 -0.3396423	 0.3289327	 0.0556122	 -0.0207996
0.0200000	 -0.3393125	 0.3306831	 0.0558460	 -0.0207244
0.0210000	 -0.3389810	 0.3324328	 0.0560809	 -0.0206470
0.0220000	 -0.3386477	 0.3341817	 0.0563170	 -0.0205676
0.0230000	 -0.3383126	 0.3359298	 0.0565542	 -0.0204861
0.0240000	 -0.3379758	 0.3376772	 0.0567926	 -0.0204026
0.0250000	 -0.3376373	 0.3394237	 0.0570321	 -0.0203169
0.0260000	 -0.3372970	 0.3411695	 0.0572728	 -0.0202292
0.0270000	 -0.3369549	 0.3429146	 0.0575147	 -0.0201394
0.0280000	 -0.3366111	 0.3446588	 0.0577577	 -0.0200475
0.0290000	 -0.3362656	 0.3464023	 0.0580019	 -0.0199536
0.0300000	 -0.3359183	 0.3481450	 0.0582472	 -0.0198576
0.0310000	 -0.3355693	 0.3498869	 0.0584937	 -0.0197595
0.0320000	 -0.3352186	 0.3516280	 0.0587414	 -0.0196593
0.0330000	 -0.3348661	 0.3533684	 0.0589901	 -0.0195571
0.0340000	 -0.3345118	 0.3551079	 0.0592401	 -0.0194528
0.0350000	 -0.3341558	 0.3568466	 0.0594911	 -0.0193464
0.0360000	 -0.3337981	 0.3585846	 0.0597433	 -0.0192379
0.0370000	 -0.3334387	 0.3603218	 0.0599967	 -0.0191274
0.0380000	 -0.3330775	 0.3620581	 0.0602512	 -0.0190148
0.0390000	 -0.3327146	 0.3637937	 0.0605068	 -0.0189001
0.0400000	 -0.3323499	 0.3655284	 0.0607636	 -0.0187834
0.0410000	 -0.3319835	 0.3672624	 0.0610215	 -0.0186645
0.0420000	 -0.3316154	 0.3689955	 0.0612806	 -0.0185436
0.0430000	 -0.3312455	 0.3707278	 0.0615408	 -0.0184207
0.0440000	 -0.3308739	 0.3724594	 0.0618021	 -0.0182956
0.0450000	 -0.3305006	 0.3741901	 0.0620645	 -0.0181685
0.0460000	 -0.3301255	 0.3759199	 0.0623281	 -0.0180393
0.0470000	 -0.3297488	 0.3776490	 0.0625928	 -0.0179081
0.0480000	 -0.3293702	 0.3793773	 0.0628587	 -0.0177748
0.0490000	 -0.3289900	 0.3811047	 0.0631256	 -0.0176394
0.0500000	 -0.3286080	 0.3828313	 0.0633937	 -0.0175019
0.0510000	 -0.3282243	 0.3845570	 0.0636629	 -0.0173624
0.0520000	 -0.3278389	 0.3862820	 0.0639332	 -0.0172208
0.0530000	 -0.3274518	 0.3880061	 0.0642047	 -0.0170771
0.0540000	 -0.3270629	 0.3897294	 0.0644772	 -0.0169314
0.0550000	 -0.3266723	 0.3914518	 0.0647509	 -0.0167836
0.0560000	 -0.3262800	 0.3931734	 0.0650257	 -0.0166337
0.0570000	 -0.3258860	 0.3948942	 0.0653016	 -0.0164818
0.0580000	 -0.3254902	 0.3966141	 0.0655786	 -0.0163278
0.0590000	 -0.3250927	 0.3983332	 0.0658568	 -0.0161717
0.0600000	 -0.3246936	 0.4000514	 0.0661360	 -0.0160136
0.0610000	 -0.3242926	 0.4017688	 0.0664164	 -0.0158534
0.0620000	 -0.3238900	 0.4034853	 0.0666978	 -0.0156911
0.0630000	 -0.3234857	 0.4052010	 0.0669804	 -0.0155268
0.0640000	 -0.3230796	 0.4069158	 0.0672640	 -0.0153604
0.0650000	 -0.3226718	 0.4086298	 0.0675488	 -0.0151920
0.0660000	 -0.3222624	 0.4103429	 0.0678347	 -0.0150214
0.0670000	 -0.3218512	 0.4120551	 0.0681216	 -0.0148488
0.0680000	 -0.3214382	 0.4137665	 0.0684097	 -0.0146742
0.0690000	 -0.3210236	 0.4154770	 0.0686988	 -0.0144975
0.0700000	 -0.3206073	 0.4171867	 0.0689891	 -0.0143187
0.0710000	 -0.3201892	 0.4188955	 0.0692804	 -0.0141379
0.0720000	 -0.3197695	 0.4206034	 0.0695728	 -0.0139550
0.0730000	 -0.3193480	 0.4223104	 0.0698664	 -0.0137700
0.0740000	 -0.3189249	 0.4240165	 0.0701610	 -0.0135830
0.0750000	 -0.3185000	 0.4257218	 0.0704567	 -0.0133939
0.0760000	 -0.3180734	 0.4274262	 0.0707534	 -0.0132028
0.0770000	 -0.3176452	 0.4291297	 0.0710513	 -0.0130096
0.0780000	 -0.3172152	 0.4308324	 0.0713503	 -0.0128143
0.0790000	 -0.3167835	 0.4325341	 0.0716503	 -0.0126170
0.0800000	 -0.3163501	 0.4342350	 0.0719514	 -0.0124177
0.0810000	 -0.3159150	 0.4359349	 0.0722536	 -0.0122162
0.0820000	 -0.3154782	 0.4376340	 0.0725568	 -0.0120128
0.0830000	 -0.3150398	 0.4393322	 0.0728612	 -0.0118072
0.0840000	 -0.3145996	 0.4410294	 0.0731666	 -0.0115996
0.0850000	 -0.3141577	 0.4427258	 0.0734730	 -0.0113900
0.0860000	 -0.3137141	 0.4444213	 0.0737806	 -0.0111783
0.0870000	 -0.3132689	 0.4461159	 0.0740892	 -0.0109645
0.0880000	 -0.3128219	 0.4478095	 0.0743989	 -0.0107487
0.0890000	 -0.3123732	 0.4495023	 0.0747096	 -0.0105308
0.0900000	 -0.3119229	 0.4511941	 0.0750214	 -0.0103109
0.0910000	 -0.3114708	 0.4528851	 0.0753343	 -0.0100890
0.0920000	 -0.3110171	 0.4545751	 0.0756482	 -0.0098649
0.0930000	 -0.3105617	 0.4562642	 0.0759632	 -0.0096389
0.0940000	 -0.3101046	 0.4579524	 0.0762793	 -0.0094107
0.0950000	 -0.3096458	 0.4596396	 0.0765964	 -0.0091806
0.0960000	 -0.3091853	 0.4613260	 0.0769145	 -0.0089483
0.0970000	 -0.3087231	 0.4630114	 0.0772337	 -0.0087141
0.0980000	 -0.3082593	 0.4646959	 0.0775540	 -0.0084778
0.0990000	 -0.3077937	 0.4663795	 0.0778753	 -0.0082394
0.1000000	 -0.3073265	 0.4680621	 0.0781977	 -0.0079990
0.1010000	 -0.3068576	 0.4697438	 0.0785211	 -0.0077565
0.1020000	 -0.3063870	 0.4714245	 0.0788455	 -0.0075120
0.1030000	 -0.3059148	 0.4731044	 0.0791710	 -0.0072655
0.1040000	 -0.3054408	 0.4747833	 0.0794975	 -0.0070169
0.1050000	 -0.3049652	 0.4764612	 0.0798251	 -0.0067662
0.1060000	 -0.3044879	 0.4781382	 0.0801537	 -0.0065136
0.1070000	 -0.3040089	 0.4798143	 0.0804834	 -0.0062588
0.1080000	 -0.3035283	 0.4814894	 0.0808141	 -0.0060021
0.1090000	 -0.3030460	 0.4831635	 0.0811458	 -0.0057433
0.1100000	 -0.3025620	 0.4848367	 0.0814785	 -0.0054824
0.1110000	 -0.3020763	 0.4865090	 0.0818123	 -0.0052195
0.1120000	 -0.3015889	 0.4881803	 0.0821471	 -0.0049546
0.1130000	 -0.3010999	 0.4898506	 0.0824830	 -0.0046876
0.1140000	 -0.3006092	 0.4915200	 0.0828198	 -0.0044186
0.1150000	 -0.3001169	 0.4931884	 0.0831577	 -0.0041476
0.1160000	 -0.2996229	 0.4948558	 0.0834966	 -0.0038745
0.1170000	 -0.2991272	 0.4965223	 0.0838366	 -0.0035994
0.1180000	 -0.2986298	 0.4981878	 0.0841775	 -0.0033222
0.1190000	 -0.2981308	 0.4998523	 0.0845195	 -0.0030430
0.1200000	 -0.2976301	 0.5015159	 0.0848625	 -0.0027618
0.1210000	 -0.2971278	 0.5031785	 0.0852065	 -0.0024786
0.1220000	 -0.2966238	 0.5048401	 0.0855515	 -0.0021933
0.1230000	 -0.2961181	 0.5065008	 0.0858975	 -0.0019060
0.1240000	 -0.2956108	 0.5081604	 0.0862446	 -0.0016166
0.1250000	 -0.2951018	 0.5098191	 0.0865926	 -0.0013252
0.1260000	 -0.2945911	 0.5114768	 0.0869416	 -0.0010318
0.1270000	 -0.2940788	 0.5131335	 0.0872917	 -0.0007364
0.1280000	 -0.2935648	 0.5147892	 0.0876428	 -0.0004389
