0.1000000	 -0.2429138	 0.1673857	 0.0216839	 0.0091641
0.2000000	 -0.2180629	 0.3283972	 0.0388020	 0.0363410
0.3000000	 -0.1775148	 0.4809980	 0.0656970	 0.0807216
0.4000000	 -0.1222080	 0.6232612	 0.1008427	 0.1410346
0.5000000	 -0.0532671	 0.7533930	 0.1426094	 0.2155337
0.6000000	 0.0280118	 0.8697690	 0.1893207	 0.3019963
0.7000000	 0.1201810	 0.9709840	 0.2393090	 0.3977405
0.8000000	 0.2216652	 1.0559067	 0.2909684	 0.4996686
0.9000000	 0.3307921	 1.1237331	 0.3428013	 0.6043418
1.0000000	 0.4458270	 1.1740286	 0.3934586	 0.7080908
1.1000000	 0.5650115	 1.2067491	 0.4417696	 0.8071583
1.2000000	 0.6866020	 1.2222365	 0.4867633	 0.8978637
1.3000000	 0.8089072	 1.2211842	 0.5276780	 0.9767741
1.4000000	 0.9303201	 1.2045778	 0.5639633	 1.0408607
1.5000000	 1.0493440	 1.1736150	 0.5952731	 1.0876233
1.6000000	 1.1646086	 1.1296172	 0.6214537	 1.1151680
1.7000000	 1.2748782	 1.0739396	 0.6425275	 1.1222322
1.8000000	 1.3790510	 1.0078912	 0.6586749	 1.1081601
1.9000000	 1.4761508	 0.9326694	 0.6702160	 1.0728396
2.0000000	 1.5653139	 0.8493138	 0.6775923	 1.0166129
2.1000000	 1.6457711	 0.7586777	 0.6813502	 0.9401782
2.2000000	 1.7168289	 0.6614188	 0.6821258	 0.8444937
2.3000000	 1.7778499	 0.5580033	 0.6806306	 0.7306952
2.4000000	 1.8282342	 0.4487220	 0.6776397	 0.6000316
2.5000000	 1.8674035	 0.3337144	 0.6739800	 0.4538226
2.6000000	 1.8947870	 0.2129991	 0.6705182	 0.2934359
2.7000000	 1.9098109	 0.0865082	 0.6681499	 0.1202855
2.8000000	 1.9118922	 -0.0458739	 0.6677861	 -0.0641531
2.9000000	 1.9004356	 -0.1842685	 0.6703396	 -0.2583108
3.0000000	 1.8748354	 -0.3287540	 0.6767080	 -0.4604758
3.1000000	 1.8344822	 -0.4793120	 0.6877554	 -0.6687278
3.2000000	 1.7787763	 -0.6357635	 0.7042907	 -0.8808521
3.3000000	 1.7071465	 -0.7976966	 0.7270440	 -1.0942355
3.4000000	 1.6190780	 -0.9643843	 0.7566408	 -1.3057430
3.5000000	 1.5141482	 -1.1346977	 0.7935758	 -1.5115864
3.6000000	 1.3920709	 -1.3070212	 0.8381883	 -1.7072008
3.7000000	 1.2527486	 -1.4791848	 0.8906406	 -1.8871640
3.8000000	 1.0963304	 -1.6484361	 0.9509036	 -2.0452094
3.9000000	 0.9232680	 -1.8114757	 1.0187526	 -2.1743975
4.0000000	 0.7343659	 -1.9645875	 1.0937731	 -2.2675115
4.1000000	 0.5308113	 -2.1038799	 1.1753794	 -2.3177137
4.2000000	 0.3141751	 -2.2256393	 1.2628417	 -2.3194336
4.3000000	 0.0863726	 -2.3267615	 1.3553187	 -2.2693606
4.4000000	 -0.1504194	 -2.4051973	 1.4518893	 -2.1673165
4.5000000	 -0.3938880	 -2.4603208	 1.5515827	 -2.0167353
4.6000000	 -0.6417381	 -2.4931349	 1.6534022	 -1.8245379
4.7000000	 -0.8918570	 -2.5062583	 1.7563487	 -1.6003473
4.8000000	 -1.1424657	 -2.5036931	 1.8594434	 -1.3552009
4.9000000	 -1.3922384	 -2.4904267	 1.9617510	 -1.1000759
5.0000000	 -1.6403775	 -2.4719536	 2.0624011	 -0.8445796
5.1000000	 -1.8866404	 -2.4538063	 2.1606008	 -0.5960712
