0.0000000	0.0467986
0.0212766	0.0196014
0.0425532	0.1206606
0.0638298	0.0307714
0.0851064	1.6417983
0.1063830	5.5446689
0.1276596	1.8689932
0.1489362	0.0851233
0.1702128	0.1773819
0.1914894	0.0858662
0.2127660	0.0301074
0.2340426	0.0723458
0.2553191	0.0015488
0.2765957	0.0494062
0.2978723	0.0062866
0.3191489	0.0313461
0.3404255	0.0114535
0.3617021	0.0081592
0.3829787	0.0180657
0.4042553	0.0006787
0.4255319	0.0163402
0.4468085	0.0015884
0.4680851	0.0098170
0.4893617	0.0059421
0.5106383	0.0033220
0.5319149	0.0089024
0.5531915	0.0002641
0.5744681	0.0083552
0.5957447	0.0010624
0.6170213	0.0050986
0.6382979	0.0036513
0.6595745	0.0016609
0.6808511	0.0054292
0.7021277	0.0001189
0.7234043	0.0050513
0.7446809	0.0008322
0.7659574	0.0030153
0.7872340	0.0025735
0.8085106	0.0009059
0.8297872	0.0036953
0.8510638	0.0000683
0.8723404	0.0033480
0.8936170	0.0007102
0.9148936	0.0019159
0.9361702	0.0019640
0.9574468	0.0005135
0.9787234	0.0026928
1.0000000	0.0000568
1.0212766	0.0023493
1.0425532	0.0006347
1.0638298	0.0012713
1.0851064	0.0015751
1.1063830	0.0002943
1.1276596	0.0020516
1.1489362	0.0000627
1.1702128	0.0017114
1.1914894	0.0005823
1.2127660	0.0008659
1.2340426	0.0013052
1.2553191	0.0001672
1.2765957	0.0016112
1.2978723	0.0000760
1.3191489	0.0012785
1.3404255	0.0005423
1.3617021	0.0005985
1.3829787	0.0011060
1.4042553	0.0000926
1.4255319	0.0012925
1.4468085	0.0000921
1.4680851	0.0009715
1.4893617	0.0005095
1.5106383	0.0004159
1.5319149	0.0009519
1.5531915	0.0000496
1.5744681	0.0010524
1.5957447	0.0001086
1.6170213	0.0007463
1.6382979	0.0004810
1.6595745	0.0002885
1.6808511	0.0008281
1.7021277	0.0000263
1.7234043	0.0008659
1.7446809	0.0001242
1.7659574	0.0005769
1.7872340	0.0004552
1.8085106	0.0001983
1.8297872	0.0007259
1.8510638	0.0000156
1.8723404	0.0007174
1.8936170	0.0001383
1.9148936	0.0004470
1.9361702	0.0004310
1.9574468	0.0001340
1.9787234	0.0006395
2.0000000	0.0000130
2.0212766	0.0005970
2.0425532	0.0001506
2.0638298	0.0003460
2.0851064	0.0004080
2.1063830	0.0000884
2.1276596	0.0005651
2.1489362	0.0000156
2.1702128	0.0004978
2.1914894	0.0001609
2.2127660	0.0002668
2.2340426	0.0003857
2.2553191	0.0000563
2.2765957	0.0005002
2.2978723	0.0000215
2.3191489	0.0004152
2.3404255	0.0001693
2.3617021	0.0002041
2.3829787	0.0003639
2.4042553	0.0000343
2.4255319	0.0004428
2.4468085	0.0000294
2.4680851	0.0003457
2.4893617	0.0001757
2.5106383	0.0001546
2.5319149	0.0003425
2.5531915	0.0000199
2.5744681	0.0003917
2.5957447	0.0000384
2.6170213	0.0002870
2.6382979	0.0001803
2.6595745	0.0001153
2.6808511	0.0003214
2.7021277	0.0000112
2.7234043	0.0003459
2.7446809	0.0000477
2.7659574	0.0002371
2.7872340	0.0001832
2.8085106	0.0000845
2.8297872	0.0003007
2.8510638	0.0000068
2.8723404	0.0003046
